"basin","log_mean_ann_pcpt_mm","log_wshd_max_elev_m","log_wshd_min_elev_m","log_mean_ann_runf_mm","log_mean_ann_flow_m3s","log_forest_3scp","log_shrub_3scp","log_human_3scp","log_ht_3","log_simpson_d3","log_accm_totco2_o2g_day_km2"
"willamette",7.02344724097821,8.05432563969528,4.31521887409227,6.43127790660665,5.84322431160018,4.26899790437588,2.84839168565528,2.42391737816157,0.130383550274114,-0.805302775007167,12.5333295228272
"willamette",7.02520047980098,8.05432563969528,4.31628739295979,6.43775487213121,5.84327567686598,4.26941769029123,2.84839168565528,2.42125662271154,0.129681770406885,-0.806111106799626,12.5332653802559
"willamette",7.02520047980098,6.45778954347291,4.31628739295979,6.43775487213121,3.05533172064658,3.63995178049051,3.01847176052348,3.7244878815813,0.422262623908713,-0.444345582349269,11.1190223301937
"willamette",7.0271725341297,6.45778954347291,4.32849399271284,6.44402315228821,3.05533172064658,3.63995178049051,3.01847176052348,3.7244878815813,0.422262623908713,-0.444345582349269,11.119021046652
"willamette",7.02726127393577,6.45778954347291,4.33859707674655,6.44336147082517,3.05459556160299,3.64100137386947,3.01847176052348,3.72376385596744,0.422277599438808,-0.444433337538144,11.0913825922596
"willamette",7.03656177685094,6.45778954347291,4.34380542185368,6.46193679622177,3.0536625819067,3.64204986675714,3.0189603996732,3.72231423020017,0.422391608765865,-0.444198566389384,11.0859605231874
"willamette",7.04775197640887,6.45778954347291,4.36982752721688,6.48452070541279,3.04024881880899,3.65299317554953,3.02626147858881,3.70892714941771,0.423612404431436,-0.443140277829242,10.9621054543906
"willamette",7.06026175069691,6.45778954347291,4.36982752721688,6.51784111077852,3.04090635041043,3.65738878702257,3.03302805829769,3.70056095888777,0.424629099087524,-0.441787257758375,10.8475019515964
"willamette",7.04519278281153,6.45778954347291,4.44312173403369,6.48167358404259,3.03786672322806,3.67097003357037,3.04547436544881,3.68109926679497,0.426345745894702,-0.440187089347608,10.8415888136247
"willamette",7.03733512451803,6.45778954347291,4.46418249268711,6.46113690899074,3.03628908891736,3.67807125539733,3.04690056012839,3.67325807321098,0.426531046130395,-0.44000559144342,10.7227233330328
"willamette",6.97939664012201,6.86927429216386,4.0994979274629,6.36818718635049,2.13657966920291,2.8160073426073,2.20497226412705,4.30689891198204,0.062685177286402,-0.88397193125503,9.47692524732943
"willamette",6.97943387401603,6.86927429216386,4.0994979274629,6.36626078657882,2.13645604308155,2.81660560765656,2.20386912005489,4.30689891198204,0.0626022528626047,-0.884008965509347,9.4770554682233
"willamette",6.97943387401603,6.86927429216386,4.0994979274629,6.36626078657882,2.13421141077214,2.81899509505394,2.19277022698684,4.30784173648451,0.0604897455333201,-0.886415863082051,9.47961342834759
"willamette",6.98062462721501,6.86927429216386,4.10032663389965,6.36678658332233,2.13421141077214,2.81899509505394,2.19277022698684,4.30784173648451,0.0604897455333201,-0.886415863082051,9.47961207391967
"willamette",7.03304782532787,6.38313494419396,4.49222542697196,6.45155515903877,0.516720395410337,3.89548703678805,2.53131302260216,3.64414356027254,0.343549981357631,-0.517470955151637,9.55181484040956
"willamette",7.04928088258342,6.38313494419396,4.50402300398313,6.48612729295627,0.496549036546558,3.92038792175977,2.54709867004445,3.60549784517489,0.342179215518556,-0.520789986884277,9.57346274146639
"willamette",7.07792834072927,6.38313494419396,4.54350752559598,6.52439744777686,0.247795265507278,4.1227700364058,2.59897910604785,3.21164977977646,0.276030155192024,-0.617581149034458,9.58129370197237
"willamette",7.07358322763229,6.38313494419396,4.59945387899198,6.52922760537984,0.157880031428547,4.19479303351891,2.69395127672271,2.93704327720531,0.226686522252637,-0.688247065756082,9.57528290734854
"willamette",7.1592374709677,6.38313494419396,4.62389379998619,6.65613898528731,0.147556011293423,4.2076732475291,2.70203212877665,2.88200350822565,0.21383309941454,-0.704566250682769,9.571949824393
"willamette",7.17989468759521,6.37687999741044,4.71983726096622,6.70563909486,-0.432098550390614,4.35014889577586,2.58701187272515,2.22028985026722,-0.0111737078597665,-0.985144764785342,9.76840547141019
"willamette",7.2978292150013,6.37687999741044,4.73259547424333,6.89712395317453,-0.710321620567968,4.37877134195321,2.43361335540045,2.17928687664955,-0.0759307737086714,-1.06902626349614,9.81961049984714
"willamette",7.02384799796899,6.45778954347291,4.49546692089613,6.43455455085792,2.95230649107645,3.66484287628569,3.07731226054641,3.67020618884832,0.430241683524597,-0.436513164187914,10.7653426206699
"willamette",7.0253605210564,6.45778954347291,4.53945764262271,6.43832745992589,2.96053639666968,3.66867674679642,3.07961375753469,3.66433058119252,0.430554658796867,-0.435879481546387,10.5497368546958
"willamette",7.02617810992586,6.45778954347291,4.53945764262271,6.44065144446475,2.76899165429091,3.82012699072361,3.20963324350127,3.38912480042789,0.42869467592485,-0.441976811543966,10.7132099225279
"willamette",7.03628041117042,6.26714362092481,4.53945764262271,6.46342567794673,0.621695968399607,3.73624002547377,2.94706710157271,3.66433058119252,0.412917541621693,-0.453375761660473,9.44183122597108
"willamette",7.05576140536097,6.26714362092481,4.58741346439883,6.50146533679185,0.51980471083735,3.85036034503604,3.05069383162797,3.4613513044819,0.413127057544746,-0.457518154191852,9.53499050296401
"willamette",7.06955094698937,6.26714362092481,4.60946096740525,6.53795891015343,-0.466153450704725,3.76305885228819,3.18469837306661,3.48951346271072,0.435629486773611,-0.43285658774103,9.45958569639626
"willamette",7.24756479781994,6.26714362092481,4.72144096765348,6.82301730494352,-0.865682221897939,3.98397150474073,3.460409241294,2.67069441455844,0.343941538695894,-0.529136295581454,9.56958544085897
"willamette",7.04437315351709,6.01435065089468,4.61373341664858,6.4890787713918,-0.0843613278373537,3.98304049266343,3.01209762764026,3.25809653802148,0.37454975556999,-0.505979269667528,9.65966976022413
"willamette",7.13974756451567,6.01435065089468,4.61640681791408,6.65600647323014,-0.667490934852163,3.96745771231625,3.302481408723,2.99423114742772,0.379237990359743,-0.499337828552408,9.96329833416767
"willamette",7.26260055008994,6.01435065089468,5.24285750934367,6.83890670101295,-1.25971175549163,4.12406516367118,3.23277873003719,2.55489902160804,0.271289122582398,-0.621521737332791,9.34807200310122
"willamette",7.02679974092797,6.45778954347291,4.5396712037554,6.44240477195246,2.64654962074609,3.82885876416738,3.23356737361119,3.35375630706202,0.427788957170608,-0.44302510062166,10.7884278319581
"willamette",7.0224936844523,6.45778954347291,4.54009818924438,6.43489953833068,2.65864463261038,3.82885876416738,3.23356737361119,3.35375630706202,0.427788957170608,-0.44302510062166,10.7885022816913
"willamette",7.016511024319,6.45778954347291,4.54499546295202,6.42937260014202,2.66551316729804,3.83384522436412,3.23789383070396,3.34144737725638,0.426839333204255,-0.444101305723942,10.7931584352387
"willamette",7.02560053492502,6.45778954347291,4.54923455365779,6.44885771642993,2.66691189961774,3.84460032911071,3.24726889936942,3.31563949330051,0.424667968251115,-0.447005735783382,10.7982740252863
"willamette",7.01032089253726,6.45778954347291,4.57140655583528,6.42548798789922,2.67243260545115,3.85078569595696,3.25269737334371,3.30100865440672,0.423335915146475,-0.448968835887844,10.7784394144585
"willamette",7.01138529819431,6.45778954347291,4.60136294764514,6.43090905408388,2.6631499643455,3.87120101090789,3.25385679376345,3.26231838271104,0.417946109948494,-0.455079423296769,10.6539796261822
"willamette",7.01034796773863,6.45778954347291,4.61055565826443,6.43339981020404,2.65899938696653,3.88011945641514,3.25732701124245,3.2422016501717,0.415393912479956,-0.458118284611144,10.527649507579
"willamette",7.00808918236567,6.45778954347291,4.61897446696449,6.42881909862567,2.66708684936927,3.88300605635765,3.2557861788883,3.23828621838802,0.414544752093792,-0.45912993868177,10.5053541802698
"willamette",7.04163036253816,6.45778954347291,4.65376985582415,6.48153114047011,2.67874513146782,3.88424062441569,3.25501487148407,3.23789383070396,0.41426987396053,-0.45980836997414,10.4454865342109
"willamette",7.00613347488105,6.45778954347291,4.7194805321655,6.42498732809032,2.68290372203003,3.88793520989906,3.25385679376345,3.23119957455703,0.413095533106999,-0.460973214454939,10.1272037788074
"willamette",7.01402338265733,6.45778954347291,4.7194805321655,6.44131492253274,2.669732914403,3.89893776587949,3.24804620216798,3.21526932927409,0.409643016904127,-0.464972817029096,9.91507336467614
"willamette",7.02922041626331,6.45778954347291,4.72250867840532,6.4714447939901,2.67764491656226,3.90499839049118,3.23317312956903,3.21807550469743,0.407726083814301,-0.467168053293824,9.91396259276909
"willamette",7.04084282312049,6.45778954347291,4.7444102530796,6.48345744765873,2.21641778149907,3.96081316959758,3.31090791031469,3.00071981506503,0.381931145665559,-0.496194532112615,9.93352970380641
"willamette",7.04358777204314,6.45778954347291,4.7444102530796,6.50070994247048,2.19885772080892,3.98601668533647,3.29657733253205,2.95178038602481,0.369900019348395,-0.510020214861503,9.96416818933074
"willamette",7.06549380051524,6.45778954347291,4.7444102530796,6.54956490450122,2.09475945856099,4.04532937273637,3.3098128198603,2.7408400239252,0.32931013496504,-0.554037851090271,10.0610462901313
"willamette",7.11413510086916,6.45778954347291,4.7457144309804,6.63091155617942,2.01064266476758,4.08731994728514,3.23238417489299,2.71336936257981,0.306426035234783,-0.583270589737754,10.1492267752079
"willamette",7.20923670094535,6.45778954347291,4.74580131572784,6.78369431480589,1.99824283380379,4.09684144242069,3.20963324350127,2.7127060126384,0.301037702810936,-0.590352407606674,10.1629466991288
"willamette",7.25593725959158,6.45778954347291,4.75754786640897,6.86204528366838,1.92118893962748,4.1174098351531,3.22127294946792,2.6049094421827,0.279774028104204,-0.612678317549649,10.2188177793098
"willamette",7.33944028806633,6.45778954347291,4.7823954453573,6.97694547739885,1.87929755470464,4.1274569136723,3.21847574484686,2.56417983068251,0.269933030470465,-0.623568992404221,10.1862722893894
"willamette",7.29299046851821,6.45778954347291,4.86081964885856,6.88883236870145,1.27226106763484,4.17022477255742,3.17345996133772,2.43185742869818,0.228283343681178,-0.671426668091654,9.9533763205262
"willamette",7.30485886008626,6.45778954347291,4.92594848592906,6.89712598869817,1.0234763729768,4.18220280274379,3.15316328150282,2.40514168131914,0.216577901016316,-0.685646302614215,10.0358854365212
"willamette",7.30331818841209,6.45778954347291,4.96870157072331,6.89023364885281,0.81126598206289,4.18540329316907,3.15657479867082,2.37861977927004,0.211484277338055,-0.690614909466426,10.0312942698739
"willamette",7.29845186738512,6.45778954347291,5.05273647011489,6.88688089614111,0.718265409879739,4.17053370057965,3.18345587963694,2.40874528882244,0.225789136022305,-0.673045343129622,9.59453582872771
"willamette",7.28474546390624,5.84652547650136,5.11883178457329,6.86104305335228,-0.798574365106759,3.92058623608863,3.34849959266171,3.04927304048202,0.397218208709162,-0.477772367902595,8.6335128110667
"willamette",7.22497916323986,5.8108714955877,5.16581401673494,6.78079994234134,-1.22049487852549,3.98564514529876,3.17847041023316,3.09874002362822,0.376418260376155,-0.504939878795306,8.95790699619571
"willamette",7.28794360390551,6.45778954347291,5.11871211724831,6.87027147836256,0.404624554942311,4.24635008570297,3.10324048126928,2.06432790386979,0.124866691999214,-0.784620088119538,8.71470712196307
"willamette",7.28710910199313,6.45778954347291,5.13703296881988,6.87104874598752,0.0113210741235244,4.34406512838676,2.76064265122138,1.97129938306013,-0.0164082319958461,-0.976462507803268,8.6995769232719
"willamette",7.31087764501182,6.31089961474011,5.17417037380515,6.91235467054587,-0.405979990637427,4.33572088179737,2.7638002162067,2.04898233419513,0.00440443170510824,-0.953385721978445,7.9270053287897
"willamette",7.32896905655839,6.25806980583273,5.20855675934041,6.92990810709745,-1.79180727037051,4.46498815538823,1.49290409617815,2.15524450509534,-0.384749405623739,-1.44789992890654,8.7557253172382
"willamette",7.35365190538464,6.31828319455814,4.85934717988247,6.99138843787984,1.34463151839418,4.08564012159195,3.28053520525493,2.63476240533238,0.300285701312864,-0.586847084446114,9.52761695617609
"willamette",7.34190502095021,6.31828319455814,4.85934717988247,6.98045729481373,0.85309134569499,4.18220280274379,3.1267605359604,2.45873377548398,0.221581651993668,-0.682812012874882,9.53237057085056
"willamette",7.33019549129626,6.31828319455814,4.85934717988247,6.94377862928354,0.185598348908514,4.24448722065182,2.91126311692754,2.4748563139345,0.162991540673788,-0.763534709844408,9.28284115714498
"willamette",7.37324875274999,6.31828319455814,4.98975208317983,7.00404675533929,-0.543103666459665,4.3576058601322,2.9338568698359,1.14103300455206,-0.118144973567487,-1.03793923508334,9.20956165140028
"willamette",7.36580018690808,6.31828319455814,5.05777330055366,6.99004470919107,-0.652760224655268,4.35439846755641,2.92798862146747,1.24703229378638,-0.102784504493626,-1.02649040963512,9.06579482256126
"willamette",7.39381063714284,6.28084517619534,5.11283080641093,7.02006557537142,-1.94431781748839,4.25985900069967,3.18800416120111,1.5993875765806,0.0610215788608765,-0.826614598088061,8.80141751609263
"willamette",7.36949359443575,6.31535800152233,4.85934717988247,7.00735622209965,0.0562690796105792,4.11610605400361,3.31745338822919,2.40784560365154,0.260394459655076,-0.624513792346031,9.79527111880834
"willamette",7.41188251858003,6.31535800152233,4.98374359862794,7.06173734745244,-0.0337502872546518,4.11005385592728,3.33148996923734,2.40423874672055,0.263141800481212,-0.619957650044652,9.02665821656264
"willamette",7.41085513571706,6.31535800152233,4.98374359862794,7.04502717942663,-0.106276601803303,4.11984985263046,3.29990266351057,2.42745407503992,0.260371945646869,-0.625810733520148,8.98833297424978
"willamette",7.38161396792737,6.28995672921204,5.00112353372366,7.00596120841722,-0.564422446431781,4.16728518662382,3.25655689183589,2.2512917986065,0.211412799489335,-0.679162069696956,9.19568865355026
"willamette",7.37077835072923,6.28995672921204,5.04870149490271,6.998473075372,-1.37446974822723,4.23988686751276,3.22127294946792,1.71379792775834,0.0931365060948502,-0.793004223698202,9.05719380785575
"willamette",7.40891837047697,6.28995672921204,5.06877840814497,7.03466107146358,-1.97056919970889,4.12374153907289,3.52929738428947,1.41827740697294,0.13836546648296,-0.69272147118704,8.56348970180079
"willamette",7.40229907017384,6.25912246772883,4.86622590237216,7.02922043751824,0.324924821107008,3.90781416065409,3.49892887015549,2.83907846350861,0.381563560520738,-0.488695723012606,9.52154165038946
"willamette",7.38783299379935,6.14416417466793,5.02906442956462,6.99492327004048,-0.202610186170015,3.7855523413742,3.48339161928814,3.15059698411491,0.430560376868182,-0.438088149839895,8.37492312613283
"willamette",7.37960719908549,6.10139460648018,5.03109130266364,6.98811798437402,-0.229729063275228,3.77045944110636,3.49983535155915,3.15700042115011,0.432819132783373,-0.435730844618867,8.39535691830589
"willamette",7.34755095783525,6.09011006756542,5.03109130266364,6.95116910699826,-0.261125182446782,3.78509831185448,3.48431228837266,3.15059698411491,0.430622096290185,-0.438118075796246,8.41828667171953
"willamette",7.31542462264386,5.99918467012312,5.05471597333143,6.90736421052484,-1.38594602179708,3.72834052299485,3.11307076597122,3.5801800371906,0.432489883052011,-0.434569553285514,9.07763539755199
"willamette",7.30517477444249,5.99918467012312,5.05726439469026,6.89413189465955,-2.12838139705244,3.97668651875387,3.59703825044836,2.31944221006047,0.29990192431891,-0.55863457448283,9.23216462700929
"willamette",7.04037875957924,6.43247374607435,4.73637387160344,6.47398638776136,1.65281018822085,3.84117126445619,3.09874002362822,3.44265917146975,0.418491148254398,-0.45240235648682,9.88967686872439
"willamette",7.05274700045268,6.43247374607435,4.7457144309804,6.49415921153527,1.62370388777981,3.8649313978943,3.05917644611053,3.43366457179966,0.411098790245143,-0.460415534289099,9.91542091167694
"willamette",7.07153091848899,6.43247374607435,4.75694662095388,6.51913252381961,1.55484133663599,3.9070104636046,3.06851794327964,3.35898553285285,0.402134696829593,-0.472387299932761,9.96865544476058
"willamette",7.07908329430123,6.43247374607435,4.77423762710363,6.53378883793334,1.56706229499986,3.93280554461067,3.05964559929764,3.31854014798115,0.394242890952226,-0.481834830707564,10.0064934014536
"willamette",7.09104303552142,6.2436813459079,4.77423762710363,6.56309078708484,1.13523228313883,4.00168087735868,3.07361881221106,3.16505301817069,0.368843669231501,-0.514103757647111,10.1442006964472
"willamette",7.13368693990398,6.2436813459079,4.83509072158132,6.64839632005663,1.15778415378357,4.00660564791409,3.05870707271538,3.16800349449444,0.366351478986496,-0.517318188256158,9.72852820203608
"willamette",7.15886413057805,6.2436813459079,4.86637993810876,6.67562901362259,1.18390941383399,4.01223026584517,3.06805293513362,3.14544454678232,0.363801617102214,-0.520313121409641,9.69966220740921
"willamette",7.18154631619448,6.2436813459079,4.86684190300764,6.70935919485132,1.10837451602234,4.02177386938726,3.11039934853212,3.08099211750481,0.359265676559283,-0.526127654955475,9.74314022089738
"willamette",7.16042656409411,6.2436813459079,4.89746659599062,6.67458158226716,1.03937630641198,4.01962101602616,3.08190996979504,3.11440380327149,0.360318871357241,-0.524696852636681,9.71096288853768
"willamette",7.14280368546539,6.2436813459079,4.94883080984914,6.64463052021215,0.969328358030083,4.05004430332552,3.03687421688517,3.08099211750481,0.343700331702076,-0.545319419749232,9.2394089156589
"willamette",7.13479522946436,6.2436813459079,4.94883080984914,6.6232321916786,0.855824887451923,4.04550439680263,3.02140002030257,3.10772077550204,0.346073672632653,-0.542396600239624,9.31096557463158
"willamette",7.14264556644887,6.2436813459079,4.94883080984914,6.63795765019,0.734946489352989,4.06508738115498,3.03735394824481,3.03974915897077,0.334790230240518,-0.556333126768019,9.40198390716309
"willamette",7.13935100977799,6.08843244305045,4.96870157072331,6.63537945659614,0.404284611596261,4.10231273187128,2.97450863710236,2.99172425215645,0.309729984983677,-0.586629710432122,9.55387375562801
"willamette",7.13709559065625,6.0768391686773,5.03623806147576,6.6222694410408,-0.275969335153576,4.13532654394372,2.87469394517693,2.98467132619457,0.284089810566687,-0.618549466920593,9.09156518717915
"willamette",7.14930440373571,6.0768391686773,5.06625919784425,6.64221692010252,-0.666002552228509,4.16387062487071,2.67621547758219,3.05163990549229,0.252999987609071,-0.653062571441494,9.02531145683917
"willamette",7.16394668434255,6.07573675934216,5.14534099694855,6.65220733572358,-1.31034383037746,4.36284381525711,2.51365606307399,2.2170272046324,-0.0373367637724812,-1.02051447723357,8.95265394592243
"willamette",7.02448887528073,6.42123194773911,4.54286915979071,6.43591960136015,1.20414572937354,2.18154676461699,2.0188950418118,4.42616313016197,-0.214829319148021,-1.24682206068691,8.60873926991119
"willamette",7.02206562515955,6.42123194773911,4.54637513947759,6.43200715286293,1.20189373455741,2.18492704952581,2.01223279198639,4.42652187456043,-0.215850010991206,-1.24849333138221,8.60599928973565
"willamette",7.02222616886792,6.42123194773911,4.56132278620781,6.43439720105906,1.17797565795126,2.2082744135228,2.03208784529637,4.42208834024773,-0.201066579736189,-1.2292631938827,8.59219844495487
"willamette",7.02078927801626,6.42123194773911,4.57481406597319,6.43078023781515,1.17281260893857,2.21484617868604,2.0360119837525,4.42100693431477,-0.19747055916945,-1.22468366794389,8.54371974692133
"willamette",7.01368163452238,6.42123194773911,4.59309760475382,6.42952916799585,1.02432007903088,2.36368019235386,2.13888900032326,4.39296657471222,-0.112672024590544,-1.11677159535554,8.42442582243186
"willamette",7.0185360783255,6.42123194773911,4.64208054000819,6.43820750261969,0.881081663702247,2.50959926237837,2.26592110862245,4.35722151575491,-0.0240241636215069,-1.00360975618237,8.2659511634273
"willamette",7.02881294717218,6.42123194773911,4.68536672798237,6.45952881106246,0.87009318995331,2.52091708731103,2.27418561847235,4.35465543787775,-0.0178952510770395,-0.996497386319562,8.19902317596331
"willamette",7.03595498338393,6.42123194773911,4.68628923727288,6.46980676350097,0.856906605325216,2.53369681395743,2.278292400425,4.35234032430352,-0.0125249290036413,-0.990231502622196,8.21211369815363
"willamette",7.04071150623076,6.42123194773911,4.68877576984289,6.47554669171871,0.68264416650555,2.71137799119488,2.42391737816157,4.29932414290864,0.087473967319189,-0.862344620568974,8.27553398566492
"willamette",7.04186650347167,6.42123194773911,4.71240893665769,6.47096199831959,0.613776917578124,2.78068089213712,2.48240351956988,4.27513717299578,0.125236703608175,-0.814553499887931,8.31998714423015
"willamette",7.03686064116877,6.42123194773911,4.72942114832595,6.46995854656201,0.530700307289588,2.86562358820697,2.56648663678042,4.24003094935149,0.173324406690532,-0.75409154974012,8.38029634833941
"willamette",7.0553559830477,6.42123194773911,4.74606192468557,6.49566727433102,0.313448644726312,3.02091257208429,1.50851199384414,4.31708803351497,-0.0178630695766472,-0.931808359906707,7.44224980587454
"willamette",7.07717732703649,6.42123194773911,4.76277204649158,6.53537909896052,-0.261088438679439,3.11218108619724,0.182321556793955,4.33506604581038,-0.153152787729593,-1.00310480105752,6.78054189486415
"willamette",7.10222771394508,6.42123194773911,4.85429332626125,6.5669087295897,-0.902608018598479,3.5234150143864,-0.2484613592985,4.17929826810226,-0.015109400341475,-0.780126732601449,7.05464258030087
"willamette",7.02581383223562,8.05432563969528,4.3309964635611,6.43847941205315,5.78321241370231,4.32307249183021,2.82612948916781,2.04122032885964,0.024704477078037,-0.924423916737594,12.6130049858345
"willamette",7.02476468212871,8.05432563969528,4.34963256686288,6.4356630429149,5.78335634259541,4.3233376383252,2.82612948916781,2.03992078351755,0.0243228571332275,-0.925145847944045,12.6069159582462
"willamette",7.0234561484342,8.05432563969528,4.35246908243156,6.43144213695827,5.78357420037486,4.3233376383252,2.82612948916781,2.03992078351755,0.0243228571332275,-0.925145847944045,12.6048504323056
"willamette",7.02342051813419,8.05432563969528,4.35246908243156,6.43133108193348,5.78339545770364,4.32413265625498,2.82731362192903,2.03077636969855,0.0224271839046889,-0.927332569203842,12.6049456869715
"willamette",7.02292156058868,8.05432563969528,4.35336992542408,6.43075761801757,5.78365014762744,4.32426509781533,2.82731362192903,2.02946317187359,0.022103570636867,-0.927675847038233,12.6049366507311
"willamette",7.02202102511048,8.05432563969528,4.35734964696144,6.42971947803914,5.78390416321067,4.32426509781533,2.82731362192903,2.02946317187359,0.022103570636867,-0.927675847038233,12.6049454117078
"willamette",7.02222616886792,8.05432563969528,4.36054760299676,6.42971947803914,5.78376797638582,4.32492704263331,2.82790516291049,2.02154756326093,0.0203670377077019,-0.929442893621524,12.6056652285242
"willamette",7.02290373607106,8.05432563969528,4.368054477107,6.42971947803914,5.78402030790689,4.32505937903263,2.82731362192903,2.02154756326093,0.0201553861432648,-0.929740120797187,12.6056689939135
"willamette",7.02290373607106,8.05432563969528,4.3710920696211,6.42971947803914,5.78428049619711,4.32505937903263,2.82731362192903,2.02154756326093,0.0201553861432648,-0.929740120797187,12.6056736571645
"willamette",7.02290373607106,8.05432563969528,4.37134478632702,6.42971947803914,5.78453948561593,4.32505937903263,2.82731362192903,2.02022218201986,0.0198899620941794,-0.929701885722649,12.6056810421518
"willamette",7.02282352180981,8.05432563969528,4.37613430896904,6.42965007240482,5.78479919090626,4.32505937903263,2.82731362192903,2.02022218201986,0.0198899620941794,-0.929701885722649,12.6056867237454
"willamette",7.02147674428384,8.05432563969528,4.37701409285034,6.42617454087712,5.7850609160347,4.32505937903263,2.82731362192903,2.02022218201986,0.0198899620941794,-0.929701885722649,12.6051997479013
"willamette",7.0211464623361,8.05432563969528,4.38077585277223,6.42533889405017,5.7853177906048,4.32505937903263,2.82731362192903,2.02022218201986,0.0198899620941794,-0.929701885722649,12.6040526252605
"willamette",7.01895670327297,8.05432563969528,4.38290125208454,6.42033851406588,5.78556555899531,4.32505937903263,2.82731362192903,2.02022218201986,0.0198899620941794,-0.929701885722649,12.602844751617
"willamette",7.01781971384445,8.05432563969528,4.38414938005486,6.41691527067093,5.78578145864975,4.32519169792134,2.82672173081971,2.0188950418118,0.0194122873260136,-0.929961096982682,12.6021803639233
"willamette",7.01846446496599,8.05432563969528,4.38875395542331,6.41917051349218,5.78597810927231,4.32532399930409,2.82672173081971,2.01756613796175,0.0190857991314553,-0.93030614047142,12.5998805845289
"willamette",7.02066423335729,8.05432563969528,4.39098637604535,6.42572601638792,5.78620616860782,4.32532399930409,2.82672173081971,2.01756613796175,0.0190857991314553,-0.93030614047142,12.5988010377779
"willamette",7.01605347542731,4.84874361881381,4.424607082209,6.41551582560829,0.450624307343184,-1.51412773262978,0.2390169004705,4.59005654817804,-2.11390886707753,-3.5196813003797,6.74159783897064
"willamette",7.03163524607684,4.76046307039413,4.56871364897748,6.45247312471666,-0.862794278724175,-9.21034037197618,-0.0725706928348354,4.59572572716009,-2.57541411896222,-3.98324246105767,5.62041570811899
"willamette",7.03706276345344,4.84874361881381,4.57398906850452,6.46045514622442,-0.895653404017826,-2.12026353620009,0.470003629245736,4.58802402715312,-2.02742431418283,-3.39759707056717,6.22151690620025
"willamette",7.04440804504805,4.84874361881381,4.68582808900555,6.47399561831691,-1.76367884633413,-1.30933331998376,-0.328504066972036,4.59522085513442,-2.42477031518773,-3.9300413654763,-1.10005493429999
"willamette",7.01591886237233,8.05432563969528,4.39728463706286,6.41329334673339,5.7802017165765,4.33716001333377,2.83615020372953,1.86717610851281,-0.0135787384975835,-0.963194594978587,12.6073499590329
"willamette",7.01162868944695,8.05432563969528,4.40927694916404,6.40246929470764,5.78033533157056,4.33742145124376,2.83615020372953,1.86408013080768,-0.0143018484507552,-0.963928898597521,12.6024781484715
"willamette",7.01104264715399,8.05432563969528,4.42328853242252,6.4004767219304,5.78051401044565,4.33755214457205,2.83615020372953,1.86252854011626,-0.0146639685625581,-0.964296410083178,12.5959284848965
"willamette",7.00997787652046,8.05432563969528,4.4254452550414,6.3998736191653,5.78077249222436,4.33755214457205,2.83615020372953,1.86252854011626,-0.0146639685625581,-0.964296410083178,12.5949378032337
"willamette",7.00870407731035,8.05432563969528,4.42938720603372,6.39725461407796,5.7810274143782,4.33755214457205,2.83615020372953,1.86252854011626,-0.0146639685625581,-0.964296410083178,12.5933278020915
"willamette",7.0071208608797,8.05432563969528,4.4312928759768,6.39154019814787,5.7812819223687,4.33755214457205,2.83615020372953,1.86252854011626,-0.0146639685625581,-0.964296410083178,12.5925009056678
"willamette",7.00519954364299,8.05432563969528,4.44570541133706,6.38704597045875,5.78050474963564,4.3395104975708,2.83732253680635,1.83736998048011,-0.0201281524942892,-0.969984853310386,12.5866714333111
"willamette",7.0038288037282,8.05432563969528,4.45945053163869,6.3838579363461,5.78073205152908,4.33964091817744,2.83673654206353,1.83577635464483,-0.0206569857320741,-0.970266278180042,12.5828745405147
"willamette",7.00472771284002,8.05432563969528,4.47003751199659,6.38660318359758,5.77502674317913,4.34042308481881,2.83732253680635,1.8229350866965,-0.0233364427105748,-0.972524790708914,12.5668233861043
"willamette",7.00528118407138,8.05432563969528,4.47003751199659,6.38873782695725,5.76973866105634,4.34055338646731,2.83732253680635,1.8213182714696,-0.0237084129899078,-0.972898068173463,12.5639406859276
"willamette",7.00673145806474,8.05432563969528,4.47003751199659,6.39235591660188,5.76443729303632,4.34055338646731,2.83732253680635,1.8213182714696,-0.0237084129899078,-0.972898068173463,12.5625461407584
"willamette",7.00684920048974,8.05432563969528,4.47003751199659,6.3919171133926,5.75907830498245,4.34055338646731,2.83673654206353,1.8213182714696,-0.0238696435030469,-0.972807777905004,12.5598371910268
"willamette",7.00684014387229,8.05432563969528,4.47003751199659,6.3919171133926,5.7537165576343,4.3406836711395,2.83673654206353,1.8213182714696,-0.023930564024103,-0.973213949845409,12.5584165457267
"willamette",7.00751011211913,8.05432563969528,4.47003751199659,6.39298858940836,5.74833637279363,4.3406836711395,2.83673654206353,1.8213182714696,-0.023930564024103,-0.973213949845409,12.5584195515651
"willamette",7.00954442488417,8.05432563969528,4.47003751199659,6.39651452906321,5.74136607378982,4.34328580635745,2.8384934971275,1.78339121955754,-0.0319262574899725,-0.980912509810811,12.5602283504164
"willamette",7.0161162886522,8.05432563969528,4.47003751199659,6.41278333882474,5.73589500397417,4.34341573554623,2.83790818836042,1.78170913337455,-0.032471073339508,-0.981200228481284,12.5553216890788
"willamette",7.02166415308992,8.05432563969528,4.47003751199659,6.4244134809394,5.73023803672777,4.34380542185368,2.8384934971275,1.77664583141801,-0.0334547702557521,-0.98242951942195,12.5473784469452
